1185.0,130316.06530872901
1195.0,131485.91538369152
1205.0,132655.76545865403
1215.0,133825.61553361654
1225.0,134995.46560857905
1235.0,136165.31568354156
1245.0,137335.16575850407
1255.0,138505.01583346658
1265.0,139674.86590842908
1275.0,140844.7159833916
1285.0,142014.5660583541
1295.0,143184.4161333166
1305.0,144354.26620827912
1315.0,145524.11628324163
1325.0,146693.96635820414
1335.0,147863.81643316665
1345.0,149033.66650812916
1355.0,150203.51658309167
1365.0,151373.36665805418
1375.0,152543.21673301668
1385.0,153713.0668079792
1395.0,154882.9168829417
1405.0,156052.7669579042
1415.0,157222.61703286672
1425.0,158392.46710782923
1435.0,159562.31718279174
1445.0,160732.16725775425
1455.0,161902.01733271676
1465.0,163071.86740767927
1475.0,164241.71748264178
1485.0,165411.56755760428
1495.0,166581.4176325668
1505.0,167751.2677075293
1515.0,168921.1177824918
1525.0,170090.96785745432
1535.0,171260.81793241683
1545.0,172430.66800737934
1555.0,173600.51808234185
1565.0,174770.36815730436
1575.0,175940.21823226687
1585.0,177110.06830722938
1595.0,178279.91838219189
1605.0,179449.7684571544
1615.0,180619.6185321169
1625.0,181789.4686070794
1635.0,182959.31868204192
1645.0,184129.16875700443
1655.0,185299.01883196694
1665.0,186468.86890692945
1675.0,187638.71898189196
1685.0,188808.56905685447
1695.0,189978.41913181698
1705.0,191148.26920677949
1715.0,192318.119281742
1725.0,193487.9693567045
1735.0,194657.819431667
1745.0,195827.66950662952
1755.0,196997.51958159203
1765.0,198167.36965655454
1775.0,199337.21973151705
1785.0,200507.06980647956
1795.0,201676.91988144207
1805.0,202846.76995640458
1815.0,204016.62003136709
1825.0,205186.4701063296
1835.0,206356.3201812921
1845.0,207526.1702562546
1855.0,208696.02033121712
1865.0,209865.87040617963
1875.0,211035.72048114214
1885.0,212205.57055610465
1895.0,213375.42063106716
1905.0,214545.27070602967
1915.0,215715.12078099218
1925.0,216884.97085595469
1935.0,218054.8209309172
1945.0,219224.6710058797
1955.0,220394.5210808422
1965.0,221564.37115580472
1975.0,222734.22123076723
1985.0,223904.07130572974
1995.0,225073.92138069225
2005.0,226243.77145565476
65.0,0.0
65.0,0.0
65.0,0.0
65.0,0.0
70.0,0.0
75.0,468.0880367181465
80.0,996.8597320798174
85.0,1549.5630465875834
90.0,2110.4908505354924
95.0,2695.4158880167515
100.0,3280.3409254980106
105.0,3865.2659629792697
110.0,4450.191000460529
115.0,5035.116037941788
120.0,5620.041075423047
125.0,6204.966112904306
130.0,6789.891150385565
135.0,7374.816187866824
140.0,7959.741225348083
145.0,8544.666262829343
150.0,9129.591300310603
155.0,9714.516337791863
160.0,10299.441375273123
165.0,10884.366412754383
175.0,12054.216487716902
185.0,13224.06656267942
195.0,14393.916637641938
205.0,15563.766712604456
215.0,16733.616787566974
225.0,17903.466862529494
235.0,19073.316937492014
245.0,20243.167012454534
255.0,21413.017087417054
265.0,22582.867162379574
275.0,23752.717237342094
285.0,24922.567312304614
295.0,26092.417387267134
305.0,27262.267462229654
315.0,28432.117537192174
325.0,29601.967612154695
335.0,30771.817687117215
345.0,31941.667762079735
355.0,33111.51783704225
365.0,34281.36791200477
375.0,35451.217986967284
385.0,36621.0680619298
395.0,37790.91813689232
405.0,38960.76821185483
415.0,40130.61828681735
425.0,41300.468361779866
435.0,42470.31843674238
445.0,43640.1685117049
455.0,44810.018586667415
465.0,45979.86866162993
475.0,47149.71873659245
485.0,48319.568811554964
495.0,49489.41888651748
505.0,50659.26896148
515.0,51829.11903644251
525.0,52998.96911140503
535.0,54168.819186367546
545.0,55338.66926133006
555.0,56508.51933629258
565.0,57678.369411255095
575.0,58848.21948621761
585.0,60018.06956118013
595.0,61187.919636142644
605.0,62357.76971110516
615.0,63527.61978606768
625.0,64697.46986103019
635.0,65867.31993599271
645.0,67037.17001095523
655.0,68207.02008591776
665.0,69376.87016088028
675.0,70546.7202358428
685.0,71716.57031080533
695.0,72886.42038576785
705.0,74056.27046073037
715.0,75226.1205356929
725.0,76395.97061065542
735.0,77565.82068561795
745.0,78735.67076058047
755.0,79905.520835543
765.0,81075.37091050552
775.0,82245.22098546804
785.0,83415.07106043056
795.0,84584.92113539309
805.0,85754.77121035561
815.0,86924.62128531814
825.0,88094.47136028066
835.0,89264.32143524318
845.0,90434.1715102057
855.0,91604.02158516823
865.0,92773.87166013075
875.0,93943.72173509328
885.0,95113.5718100558
895.0,96283.42188501832
905.0,97453.27195998085
915.0,98623.12203494337
925.0,99792.9721099059
935.0,100962.82218486842
945.0,102132.67225983094
955.0,103302.52233479347
965.0,104472.37240975599
975.0,105642.22248471851
985.0,106812.07255968104
995.0,107981.92263464356
1005.0,109151.77270960608
1015.0,110321.62278456861
1025.0,111491.47285953113
1035.0,112661.32293449366
1045.0,113831.17300945618
1055.0,115001.0230844187
1065.0,116170.87315938123
1075.0,117340.72323434375
1085.0,118510.57330930627
1095.0,119680.4233842688
1105.0,120850.27345923132
1115.0,122020.12353419384
1125.0,123189.97360915637
1135.0,124359.82368411889
1145.0,125529.67375908142
1155.0,126699.52383404394
1165.0,127869.37390900646
1175.0,129039.22398396899
1185.0,130209.07405893151
1195.0,131378.92413389403
1205.0,132548.77420885654
1215.0,133718.62428381905
1225.0,134888.47435878156
1235.0,136058.32443374407
1245.0,137228.17450870658
1255.0,138398.0245836691
1265.0,139567.8746586316
1275.0,140737.7247335941
1285.0,141907.57480855662
1295.0,143077.42488351912
1305.0,144247.27495848163
1315.0,145417.12503344414
1325.0,146586.97510840665
1335.0,147756.82518336916
1345.0,148926.67525833167
1355.0,150096.52533329418
1365.0,151266.3754082567
1375.0,152436.2254832192
1385.0,153606.0755581817
1395.0,154775.92563314422
1405.0,155945.77570810672
1415.0,157115.62578306923
1425.0,158285.47585803174
1435.0,159455.32593299425
1445.0,160625.17600795676
1455.0,161795.02608291927
1465.0,162964.87615788178
1475.0,164134.7262328443
1485.0,165304.5763078068
1495.0,166474.4263827693
1505.0,167644.27645773182
1515.0,168814.12653269432
1525.0,169983.97660765683
1535.0,171153.82668261934
1545.0,172323.67675758185
1555.0,173493.52683254436
1565.0,174663.37690750687
1575.0,175833.22698246938
1585.0,177003.0770574319
1595.0,178172.9271323944
1605.0,179342.7772073569
1615.0,180512.62728231942
1625.0,181682.47735728192
1635.0,182852.32743224443
1645.0,184022.17750720694
1655.0,185192.02758216945
1665.0,186361.87765713196
1675.0,187531.72773209447
1685.0,188701.57780705698
1695.0,189871.4278820195
1705.0,191041.277956982
1715.0,192211.1280319445
1725.0,193380.97810690702
1735.0,194550.82818186952
1745.0,195720.67825683203
1755.0,196890.52833179454
1765.0,198060.37840675705
1775.0,199230.22848171956
1785.0,200400.07855668207
1795.0,201569.92863164458
1805.0,202739.7787066071
1815.0,203909.6287815696
1825.0,205079.4788565321
1835.0,206249.32893149462
1845.0,207419.17900645713
1855.0,208589.02908141963
1865.0,209758.87915638214
1875.0,210928.72923134465
1885.0,212098.57930630716
1895.0,213268.42938126967
1905.0,214438.27945623218
1915.0,215608.1295311947
1925.0,216777.9796061572
1935.0,217947.8296811197
65.0,0.0
70.0,0.0
75.0,493.7956334243492
80.0,990.059520436454
85.0,1464.101870250417
90.0,1974.3990189288277
95.0,2520.6482421449764
100.0,3077.248904299897
105.0,3662.173941781156
110.0,4247.098979262415
115.0,4832.024016743674
120.0,5416.949054224933
125.0,6001.874091706192
130.0,6586.799129187451
135.0,7171.7241666687105
140.0,7756.64920414997
145.0,8341.57424163123
150.0,8926.49927911249
155.0,9511.42431659375
160.0,10096.34935407501
165.0,10681.27439155627
175.0,11851.124466518788
185.0,13020.974541481306
195.0,14190.824616443824
205.0,15360.674691406342
215.0,16530.52476636886
225.0,17700.37484133138
235.0,18870.2249162939
245.0,20040.07499125642
255.0,21209.92506621894
265.0,22379.77514118146
275.0,23549.62521614398
285.0,24719.4752911065
295.0,25889.32536606902
305.0,27059.17544103154
315.0,28229.02551599406
325.0,29398.87559095658
335.0,30568.7256659191
345.0,31738.57574088162
355.0,32908.42581584414
365.0,34078.27589080665
375.0,35248.12596576917
385.0,36417.976040731686
395.0,37587.8261156942
405.0,38757.67619065672
415.0,39927.526265619235
425.0,41097.37634058175
435.0,42267.22641554427
445.0,43437.076490506784
455.0,44606.9265654693
465.0,45776.77664043182
475.0,46946.62671539433
485.0,48116.47679035685
495.0,49286.326865319366
505.0,50456.17694028188
515.0,51626.0270152444
525.0,52795.877090206915
535.0,53965.72716516943
545.0,55135.57724013195
555.0,56305.427315094465
565.0,57475.27739005698
575.0,58645.1274650195
585.0,59814.977539982014
595.0,60984.82761494453
605.0,62154.67768990705
615.0,63324.52776486956
625.0,64494.37783983208
635.0,65664.2279147946
645.0,66834.07798975712
655.0,68003.92806471964
665.0,69173.77813968217
675.0,70343.62821464469
685.0,71513.47828960721
695.0,72683.32836456974
705.0,73853.17843953226
715.0,75023.02851449478
725.0,76192.87858945731
735.0,77362.72866441983
745.0,78532.57873938236
755.0,79702.42881434488
765.0,80872.2788893074
775.0,82042.12896426993
785.0,83211.97903923245
795.0,84381.82911419497
805.0,85551.6791891575
815.0,86721.52926412002
825.0,87891.37933908254
835.0,89061.22941404507
845.0,90231.07948900759
855.0,91400.92956397012
865.0,92570.77963893264
875.0,93740.62971389516
885.0,94910.47978885769
895.0,96080.32986382021
905.0,97250.17993878273
915.0,98420.03001374526
925.0,99589.88008870778
935.0,100759.7301636703
945.0,101929.58023863283
955.0,103099.43031359535
965.0,104269.28038855788
975.0,105439.1304635204
985.0,106608.98053848292
995.0,107778.83061344545
1005.0,108948.68068840797
1015.0,110118.5307633705
1025.0,111288.38083833302
1035.0,112458.23091329554
1045.0,113628.08098825807
1055.0,114797.93106322059
1065.0,115967.78113818311
1075.0,117137.63121314564
1085.0,118307.48128810816
1095.0,119477.33136307068
1105.0,120647.1814380332
1115.0,121817.03151299573
1125.0,122986.88158795825
1135.0,124156.73166292078
1145.0,125326.5817378833
1155.0,126496.43181284583
1165.0,127666.28188780835
1175.0,128836.13196277087
1185.0,130005.9820377334
1195.0,131175.8321126959
1205.0,132345.6821876584
1215.0,133515.53226262092
1225.0,134685.38233758343
1235.0,135855.23241254594
1245.0,137025.08248750845
1255.0,138194.93256247096
1265.0,139364.78263743347
1275.0,140534.63271239598
1285.0,141704.4827873585
1295.0,142874.332862321
1305.0,144044.1829372835
1315.0,145214.033012246
1325.0,146383.88308720852
1335.0,147553.73316217103
1345.0,148723.58323713354
1355.0,149893.43331209605
1365.0,151063.28338705856
1375.0,152233.13346202107
1385.0,153402.98353698358
1395.0,154572.8336119461
1405.0,155742.6836869086
1415.0,156912.5337618711
1425.0,158082.38383683361
1435.0,159252.23391179612
1445.0,160422.08398675863
1455.0,161591.93406172114
1465.0,162761.78413668365
1475.0,163931.63421164616
1485.0,165101.48428660867
1495.0,166271.33436157118
1505.0,167441.1844365337
1515.0,168611.0345114962
1525.0,169780.8845864587
1535.0,170950.73466142121
1545.0,172120.58473638372
1555.0,173290.43481134623
1565.0,174460.28488630874
1575.0,175630.13496127125
1585.0,176799.98503623376
1595.0,177969.83511119627
1605.0,179139.68518615878
1615.0,180309.5352611213
1625.0,181479.3853360838
1635.0,182649.2354110463
1645.0,183819.08548600881
1655.0,184988.93556097132
1665.0,186158.78563593383
1675.0,187328.63571089634
1685.0,188498.48578585885
1695.0,189668.33586082136
1705.0,190838.18593578387
1715.0,192008.03601074638
1725.0,193177.8860857089
1735.0,194347.7361606714
1745.0,195517.5862356339
1755.0,196687.43631059641
1765.0,197857.28638555892
1775.0,199027.13646052143
1785.0,200196.98653548394
1795.0,201366.83661044645
1805.0,202536.68668540896
1815.0,203706.53676037147
1825.0,204876.38683533398
1835.0,206046.2369102965
1845.0,207216.086985259
1855.0,208385.9370602215
1865.0,209555.78713518401
1875.0,210725.63721014652
1885.0,211895.48728510903
1895.0,213065.33736007154
1905.0,214235.18743503405
1915.0,215405.03750999656
1925.0,216574.88758495907
1935.0,217744.73765992158
1945.0,218914.5877348841
1955.0,220084.4378098466
65.0,0.0
70.0,0.0
75.0,520.3882446849611
80.0,1083.8340845333964
85.0,1668.7591220146558
90.0,2243.0740831726007
95.0,2817.0476547580956
100.0,3401.631302666905
105.0,3986.556340148164
110.0,4571.481377629423
115.0,5156.406415110682
120.0,5741.331452591941
125.0,6326.2564900732
130.0,6911.1815275544595
135.0,7496.106565035719
140.0,8081.031602516978
145.0,8665.956639998238
150.0,9250.881677479498
155.0,9835.806714960758
160.0,10420.731752442018
165.0,11005.656789923278
175.0,12175.506864885796
185.0,13345.356939848314
195.0,14515.207014810832
205.0,15685.05708977335
215.0,16854.90716473587
225.0,18024.75723969839
235.0,19194.60731466091
245.0,20364.45738962343
255.0,21534.30746458595
265.0,22704.15753954847
275.0,23874.00761451099
285.0,25043.85768947351
295.0,26213.70776443603
305.0,27383.55783939855
315.0,28553.40791436107
325.0,29723.25798932359
335.0,30893.10806428611
345.0,32062.95813924863
355.0,33232.808214211145
365.0,34402.65828917366
375.0,35572.50836413618
385.0,36742.358439098694
395.0,37912.20851406121
405.0,39082.05858902373
415.0,40251.90866398624
425.0,41421.75873894876
435.0,42591.608813911276
445.0,43761.45888887379
455.0,44931.30896383631
465.0,46101.159038798825
475.0,47271.00911376134
485.0,48440.85918872386
495.0,49610.709263686374
505.0,50780.55933864889
515.0,51950.40941361141
525.0,53120.25948857392
535.0,54290.10956353644
545.0,55459.959638498956
555.0,56629.80971346147
565.0,57799.65978842399
575.0,58969.509863386505
585.0,60139.35993834902
595.0,61309.21001331154
605.0,62479.060088274055
615.0,63648.91016323657
625.0,64818.76023819909
635.0,65988.61031316161
645.0,67158.46038812413
655.0,68328.31046308666
665.0,69498.16053804918
675.0,70668.0106130117
685.0,71837.86068797423
695.0,73007.71076293675
705.0,74177.56083789928
715.0,75347.4109128618
725.0,76517.26098782432
735.0,77687.11106278685
745.0,78856.96113774937
755.0,80026.8112127119
765.0,81196.66128767442
775.0,82366.51136263694
785.0,83536.36143759947
795.0,84706.21151256199
805.0,85876.06158752451
815.0,87045.91166248704
825.0,88215.76173744956
835.0,89385.61181241208
845.0,90555.46188737461
855.0,91725.31196233713
865.0,92895.16203729965
875.0,94065.01211226218
885.0,95234.8621872247
895.0,96404.71226218723
905.0,97574.56233714975
915.0,98744.41241211227
925.0,99914.2624870748
935.0,101084.11256203732
945.0,102253.96263699984
955.0,103423.81271196237
965.0,104593.66278692489
975.0,105763.51286188742
985.0,106933.36293684994
995.0,108103.21301181246
1005.0,109273.06308677499
1015.0,110442.91316173751
1025.0,111612.76323670003
1035.0,112782.61331166256
1045.0,113952.46338662508
1055.0,115122.3134615876
1065.0,116292.16353655013
1075.0,117462.01361151265
1085.0,118631.86368647518
1095.0,119801.7137614377
1105.0,120971.56383640022
1115.0,122141.41391136275
1125.0,123311.26398632527
1135.0,124481.1140612878
1145.0,125650.96413625032
1155.0,126820.81421121284
1165.0,127990.66428617536
1175.0,129160.51436113789
1185.0,130330.36443610041
1195.0,131500.21451106292
1205.0,132670.06458602543
1215.0,133839.91466098794
1225.0,135009.76473595045
1235.0,136179.61481091296
1245.0,137349.46488587547
1255.0,138519.31496083798
1265.0,139689.16503580048
1275.0,140859.015110763
1285.0,142028.8651857255
1295.0,143198.715260688
1305.0,144368.56533565052
1315.0,145538.41541061303
1325.0,146708.26548557554
1335.0,147878.11556053805
1345.0,149047.96563550056
1355.0,150217.81571046307
1365.0,151387.66578542558
1375.0,152557.51586038808
1385.0,153727.3659353506
1395.0,154897.2160103131
1405.0,156067.0660852756
1415.0,157236.91616023812
1425.0,158406.76623520063
1435.0,159576.61631016314
1445.0,160746.46638512565
1455.0,161916.31646008816
1465.0,163086.16653505067
1475.0,164256.01661001318
1485.0,165425.86668497568
1495.0,166595.7167599382
1505.0,167765.5668349007
1515.0,168935.4169098632
1525.0,170105.26698482572
1535.0,171275.11705978823
1545.0,172444.96713475074
1555.0,173614.81720971325
1565.0,174784.66728467576
1575.0,175954.51735963827
1585.0,177124.36743460078
1595.0,178294.21750956328
1605.0,179464.0675845258
1615.0,180633.9176594883
1625.0,181803.7677344508
1635.0,182973.61780941332
1645.0,184143.46788437583
1655.0,185313.31795933834
1665.0,186483.16803430085
1675.0,187653.01810926336
1685.0,188822.86818422587
1695.0,189992.71825918838
1705.0,191162.56833415088
1715.0,192332.4184091134
1725.0,193502.2684840759
1735.0,194672.1185590384
1745.0,195841.96863400092
1755.0,197011.81870896343
1765.0,198181.66878392594
1775.0,199351.51885888845
1785.0,200521.36893385096
1795.0,201691.21900881347
1805.0,202861.06908377598
1815.0,204030.91915873848
1825.0,205200.769233701
1835.0,206370.6193086635
1845.0,207540.469383626
1855.0,208710.31945858852
1865.0,209880.16953355103
1875.0,211050.01960851354
1885.0,212219.86968347605
1895.0,213389.71975843856
1905.0,214559.56983340107
1915.0,215729.41990836358
1925.0,216899.26998332608
1935.0,218069.1200582886
1945.0,219238.9701332511
1955.0,220408.8202082136
1965.0,221578.67028317612
1975.0,222748.52035813863
1985.0,223918.37043310114
1995.0,225088.22050806365
2005.0,226258.07058302616
2015.0,227427.92065798867
2025.0,228597.77073295118
2035.0,229767.62080791368
2045.0,230937.4708828762
2055.0,232107.3209578387
2065.0,233277.1710328012
2075.0,234447.02110776372
2085.0,235616.87118272623
2095.0,236786.72125768874
2105.0,237956.57133265125
2115.0,239126.42140761376
2125.0,240296.27148257627
2135.0,241466.12155753878
2145.0,242635.97163250129
2155.0,243805.8217074638
2165.0,244975.6717824263
2175.0,246145.5218573888
2185.0,247315.37193235132
2195.0,248485.22200731383
2205.0,249655.07208227634
2215.0,250824.92215723885
2225.0,251994.77223220136
2235.0,253136.90804027658
2245.0,254154.79249392013
2255.0,255064.55927310875
2265.0,256098.57740672905
2275.0,257268.42748169156
2285.0,258416.38965720512
2295.0,259564.35183271868
2305.0,260734.20190768118
2315.0,261904.0519826437
2325.0,263073.9020576062
2335.0,264243.75213256874
2345.0,265292.0032851516
2355.0,266197.08906387974
2365.0,267223.7737649875
2375.0,268354.1566918045
2385.0,269334.2439889783
2395.0,270214.3177475608
2405.0,271089.7620983053
65.0,0.0
65.0,0.0
65.0,0.0
65.0,0.0
65.0,0.0
65.0,0.0
70.0,0.0
75.0,433.9901176203018
80.0,874.1092422824505
85.0,1320.4846252982236
90.0,1767.2640819406051
95.0,2215.2418503925137
100.0,2665.905593775484
105.0,3127.2630157053372
110.0,3596.5683678711753
115.0,4057.7706502859664
120.0,4515.796513072889
125.0,4983.0559028001735
130.0,5449.044406320575
135.0,5914.23457946119
140.0,6393.8988340880305
145.0,6877.767568845905
150.0,7369.619041968246
155.0,7859.876525350019
160.0,8343.940515756341
165.0,8838.372380093188
175.0,9840.726163809402
185.0,10838.501092084669
195.0,11826.931556868687
205.0,12828.48850367307
215.0,13827.610906227006
225.0,14812.562831720537
235.0,15793.549621117647
245.0,16779.73935241967
255.0,17779.720328759027
265.0,18803.771868338616
275.0,19821.095855868316
285.0,20828.456868229085
295.0,21841.407539592652
305.0,22829.265811685713
315.0,23817.819219881007
325.0,24843.326706675733
335.0,25889.838716731323
345.0,26923.878106862987
355.0,27945.024830651288
365.0,28983.2690556228
375.0,30005.188236670943
385.0,30995.88395285048
395.0,31995.694816770258
405.0,33009.78349310347
415.0,34000.40858796929
425.0,34986.88744111446
435.0,35997.316277964055
445.0,37001.80650710283
455.0,37987.64983981238
465.0,38979.52355121765
475.0,40002.338407258314
485.0,41023.1378520027
495.0,42002.406118370134
505.0,42966.0119860204
515.0,43935.280575922116
525.0,44923.68498280243
535.0,45915.1424116659
545.0,46900.821136937884
555.0,47916.230833414986
565.0,48929.58736681512
575.0,49936.65462955455
585.0,50936.88096718505
595.0,51939.98935069754
605.0,52952.30981800338
615.0,53924.594509951785
625.0,54894.674326607164
635.0,55868.3730291498
645.0,56847.171811767075
655.0,57849.90009373658
665.0,58857.26774589026
675.0,59874.02504067801
685.0,60882.22629919881
695.0,61858.68806588373
705.0,62793.730093001
715.0,63745.09152486621
725.0,64723.46208732914
735.0,65697.81393306013
745.0,66687.5594234865
755.0,67652.8317176578
765.0,68604.43919444384
775.0,69576.92589226464
785.0,70568.96929213124
795.0,71571.21092942797
805.0,72558.0028378093
815.0,73548.280980144
825.0,74542.98275377699
835.0,75542.34082301668
845.0,76550.49736331143
855.0,77555.43057903822
865.0,78555.55666865826
875.0,79554.63251031532
885.0,80537.8809473047
895.0,81530.27029663329
905.0,82537.67640350336
915.0,83534.91683510515
925.0,84520.08055195538
935.0,85510.861061152
945.0,86487.45083758862
955.0,87457.2988243145
965.0,88463.03229033496
975.0,89469.60996517434
985.0,90462.08633162291
995.0,91465.63927752886
1005.0,92487.03432479645
1015.0,93525.38767620004
1025.0,94550.2605150588
1035.0,95549.09542967555
1045.0,96562.44251041581
1055.0,97571.5509935924
1065.0,98561.4244033272
1075.0,99561.57111093319
1085.0,100576.509976126
1095.0,101580.06329272741
1105.0,102570.50179575397
1115.0,103539.59413094098
1125.0,104499.43680705897
1135.0,105475.77925498741
1145.0,106469.05975113722
1155.0,107466.74280056794
1165.0,108465.76693851728
1175.0,109483.75578650436
1185.0,110496.17447575869
1195.0,111476.02758132195
1205.0,112424.91104737819
1215.0,113373.36564067985
1225.0,114349.01739456739
1235.0,115313.51184581574
1245.0,116257.5482812687
1255.0,117221.27957630891
1265.0,118174.93626338805
1275.0,119103.53918844386
1285.0,120018.23641676818
1295.0,120919.10424390719
1305.0,121812.72095973557
1315.0,122700.46880664089
1325.0,123578.41863864614
1335.0,124442.65001495498
1345.0,125305.26974606665
1355.0,126167.40491058282
65.0,0.0
65.0,0.0
70.0,0.0
75.0,432.066113239846
80.0,865.5941395360735
85.0,1305.8401441682518
90.0,1750.4272233020984
95.0,2193.161363856993
100.0,2636.4370419000134
105.0,3081.539867079932
110.0,3542.3417421089594
115.0,4009.3954356871172
120.0,4480.861876857446
125.0,4955.808061371535
130.0,5421.922211706249
135.0,5903.782636663964
140.0,6391.151232230807
145.0,6868.358443690723
150.0,7357.907238758498
155.0,7870.708231307575
160.0,8373.43585954737
165.0,8875.113668323987
175.0,9924.761642490683
185.0,10973.450948413041
195.0,11998.776998022226
205.0,13034.769271651912
215.0,14060.255263892612
225.0,15074.982493121483
235.0,16117.314612841066
245.0,17160.283111377386
255.0,18188.59554910879
265.0,19204.532618987774
275.0,20230.173521459128
285.0,21286.720553856758
295.0,22324.5361164791
305.0,23328.729903620766
315.0,24322.71471650714
325.0,25318.030081498506
335.0,26329.860668359313
345.0,27338.337896521258
355.0,28376.232405771527
365.0,29421.585573132925
375.0,30429.002364523196
385.0,31442.896125639174
395.0,32493.01356684566
405.0,33548.95132330567
415.0,34577.810248754264
425.0,35629.04740320054
435.0,36699.29388685189
445.0,37754.85411988667
455.0,38779.70565155724
465.0,39799.76720366608
475.0,40837.086628942794
485.0,41877.54151677032
495.0,42922.91442051605
505.0,43948.11476116436
515.0,44980.74898225349
525.0,45983.28908450157
535.0,46955.42789371087
545.0,47963.7103334297
555.0,48980.00047744233
565.0,50007.466918664606
575.0,51034.68459236256
585.0,52039.26681001294
595.0,53078.818284545516
605.0,54134.881806047764
615.0,55142.95660946254
625.0,56124.321551605564
635.0,57115.91940740764
645.0,58125.5822359691
655.0,59142.17405088418
665.0,60177.943629
675.0,61212.166467211755
685.0,62240.7149878761
695.0,63250.206485337534
705.0,64240.43333700987
715.0,65270.70565064224
725.0,66306.02534994693
735.0,67315.80958470565
745.0,68352.07031155594
755.0,69394.10739829006
765.0,70419.78092405459
775.0,71463.0501561462
785.0,72483.63343427179
795.0,73486.07658012987
805.0,74509.9354173243
815.0,75557.90466401407
825.0,76599.77237753081
835.0,77628.34874524387
845.0,78669.80514991237
855.0,79705.36310418468
865.0,80729.75347153489
875.0,81766.84698369616
885.0,82796.44912649234
895.0,83832.26290306507
905.0,84854.72503245155
915.0,85880.80719291785
925.0,86941.1667071355
935.0,87993.60943338224
945.0,89028.82514811507
955.0,90064.95160212858
965.0,91120.3352172617
975.0,92143.76366587858
985.0,93139.22326790757
995.0,94169.33009405994
1005.0,95188.13450098454
1015.0,96210.03564004567
1025.0,97227.3794018699
1035.0,98243.90788213137
1045.0,99301.67562467007
1055.0,100331.5124346387
1065.0,101343.09239266154
1075.0,102388.11780275893
1085.0,103438.45314067657
1095.0,104475.66018139105
1105.0,105503.58165959906
1115.0,106526.38580773307
1125.0,107556.843616445
1135.0,108591.99596338408
1145.0,109629.00944243143
1155.0,110638.55461162624
1165.0,111616.37056431429
1175.0,112620.63985965872
1185.0,113631.81634771884
1195.0,114618.58935641103
1205.0,115600.39539388161
1215.0,116575.07394333418
1225.0,117542.72762788323
1235.0,118474.32081356579
1245.0,119395.60623093892
1255.0,120327.52353105281
1265.0,121249.19643598207
1275.0,122164.3079091399
1285.0,123074.45637855468
1295.0,123982.68285590554
1305.0,124881.2914442051
1315.0,125770.59161687775
1325.0,126654.58882763897
1335.0,127521.64673768611
1345.0,128385.20866310566
1355.0,129248.45150773751
1365.0,130109.13659326518
65.0,0.0
70.0,0.0
75.0,430.13265558672487
80.0,861.8903359757908
85.0,1295.016425988056
90.0,1730.4178690944277
95.0,2166.093425407288
100.0,2600.7851401582093
105.0,3038.540105892255
110.0,3477.511258712717
115.0,3915.7364968198185
120.0,4354.552492858471
125.0,4793.392195155378
130.0,5235.570423578036
135.0,5680.6707551324425
140.0,6127.4286810669355
145.0,6575.8504281480455
150.0,7021.196549518721
155.0,7464.415434384687
160.0,7908.797013055064
165.0,8354.654406689051
175.0,9244.838258321544
185.0,10139.241951178083
195.0,11036.021122249898
205.0,11928.740857542609
215.0,12824.069254013244
225.0,13720.09669333088
235.0,14613.438635599055
245.0,15507.692551035867
255.0,16405.88705386926
265.0,17301.448616033333
275.0,18195.57714099816
285.0,19095.20645885951
295.0,19995.25576263187
305.0,20893.255298390093
315.0,21787.307813969914
325.0,22680.83992746986
335.0,23577.122983722325
345.0,24474.6797807157
355.0,25374.310480743992
365.0,26268.274796992806
375.0,27164.051834471913
385.0,28064.408837954405
395.0,28960.779999000493
405.0,29859.81045675214
415.0,30760.867439050853
425.0,31655.835738269725
435.0,32553.607442669174
445.0,33452.254764899924
455.0,34348.70463729707
465.0,35253.17037523596
475.0,36156.754831086495
485.0,37053.90470561081
495.0,37951.88827050296
505.0,38844.36044602627
515.0,39731.17886856505
525.0,40622.09336612758
535.0,41518.550768942245
545.0,42423.868948146766
555.0,43327.949551807076
565.0,44224.441721272895
575.0,45118.60800291454
585.0,46009.95519946105
595.0,46897.758414017204
605.0,47792.24846072484
615.0,48694.75988876608
625.0,49591.75478278221
635.0,50480.848392499014
645.0,51374.98097260611
655.0,52273.62639852451
665.0,53170.74555223383
675.0,54073.390099520024
685.0,54975.20789851001
695.0,55869.44863955628
705.0,56760.557742174125
715.0,57653.20562540499
725.0,58549.83769959309
735.0,59449.76381262191
745.0,60351.626340436385
755.0,61247.683312897556
765.0,62140.417773093235
775.0,63035.00449954472
785.0,63924.00624476534
795.0,64818.15595053542
805.0,65717.54839986042
815.0,66612.12206462184
825.0,67504.34996281905
835.0,68397.25141316502
845.0,69293.9379875366
855.0,70184.40944080584
865.0,71072.58326615294
875.0,71960.64996495444
885.0,72851.53864218327
895.0,73747.12766351474
905.0,74642.93236457011
915.0,75533.71876137464
925.0,76425.9022440858
935.0,77326.0777162689
945.0,78219.77179301
955.0,79113.897412881
965.0,80008.44451992206
975.0,80897.18166794504
985.0,81792.56625191715
995.0,82689.04565670594
1005.0,83581.44368535909
1015.0,84474.62221054088
1025.0,85363.63748539289
1035.0,86247.27288748449
1045.0,87137.85811435663
1055.0,88039.28534699162
1065.0,88944.49222476465
1075.0,89845.71305619877
1085.0,90743.35300556777
1095.0,91647.39871364066
1105.0,92548.64027823892
